wind_offshore,wind_onshore,pv,load;;;;;;wind_onshore;pv;load
0.5998,0.2107,0.1446,66.67294844;;;;;;;0;
0.6275,0.2248,0.2319,67.36194844;;;;;;;0;
0.5721,0.2551,0.2833,68.21966175;;;;;;;0.099;
0.6363,0.2608,0.2951,66.52642661;;;;;;;0.310;
0.5838,0.26,0.2945,66.34571331;;;;;;;0.489;
0.5782,0.2297,0.2689,64.97494844;;;;;;;0.619;
0.4703,0.2001,0.2034,64.04094844;;;;;;;0.695;
0.483,0.1568,0.0982,63.14666175;;;;;;;0.728;
0.4348,0.1223,0.0126,63.95380905;;;;;;;0.708;
0.3883,0.1154,0.0001,67.46904418;;;;;;;0.650;
0.4056,0.1257,0,66.97866175;;;;;;;0.548;
0.3908,0.127,0,63.57394844;;;;;;;0.393;
0.348,0.1284,0,59.77294844;;;;;;;0.196;
0.4058,0.1267,0,50.00143794;;;;;;;0.015;
0.4003,0.1221,0,46.03227919;;;;;;;0;
0.3348,0.1147,0,43.49627919;;;;;;;0;
0.2825,0.1105,0,41.77227919;;;;;;;0;
0.2822,0.1059,0,40.88227919;;;;;;;0;
0.3051,0.1,0,41.46327919;;;;;;;0;
0.3505,0.0944,0,42.69827919;;;;;;;0;
0.3804,0.0925,0,45.51427919;;;;;;;0;
0.3325,0.0943,0,59.70671331;;;;;;;0;
0.3678,0.0957,0.0071,64.29542661;;;;;;;0;
0.3785,0.0903,0.0555,65.89471331;;;;;;;0;
0.4283,0.0801,0.1407,66.08394844;;;;;;;0;
0.4724,0.0824,0.2232,66.33394844;;;;;;;0;
0.5239,0.112,0.264,67.21066175;;;;;;;0.116;
0.5565,0.148,0.2553,67.44142661;;;;;;;0.327;
0.6293,0.1666,0.2188,67.16071331;;;;;;;0.506;
0.5572,0.1816,0.1782,66.35394844;;;;;;;0.631;
0.598,0.1723,0.1312,65.40194844;;;;;;;0.716;
0.5216,0.1518,0.0639,63.94466175;;;;;;;0.748;
0.4675,0.1338,0.0111,64.97780905;;;;;;;0.739;
0.4468,0.1343,0.0001,68.21104418;;;;;;;0.685;
0.3599,0.1493,0,67.26666175;;;;;;;0.579;
0.3653,0.1688,0,63.97994844;;;;;;;0.418;
0.4055,0.1775,0,60.46794844;;;;;;;0.210;
0.3467,0.1831,0,51.42385569;;;;;;;0.017;
0.3691,0.1853,0,47.33469693;;;;;;;0;
0.3607,0.1775,0,44.84169693;;;;;;;0;
0.369,0.17,0,42.74869693;;;;;;;0;
0.2922,0.1648,0,41.46169693;;;;;;;0;
0.2802,0.1607,0,41.79669693;;;;;;;0;
0.3082,0.1494,0,42.90669693;;;;;;;0;
0.2144,0.1314,0,45.75069693;;;;;;;0;
0.2103,0.1233,0,59.23471331;;;;;;;0;
0.1955,0.1094,0.0138,64.01642661;;;;;;;0;
0.1813,0.0925,0.0892,66.22171331;;;;;;;0;
0.1294,0.0792,0.1889,66.59294844;;;;;;;0;
0.1375,0.0707,0.2805,66.58194844;;;;;;;0;
0.1077,0.0622,0.3193,66.65266175;;;;;;;0.100;
0.0749,0.0572,0.3084,65.79142661;;;;;;;0.294;
0.0517,0.048,0.2803,64.22471331;;;;;;;0.483;
0.0601,0.0398,0.2374,62.82094844;;;;;;;0.638;
0.0466,0.0308,0.1729,62.04594844;;;;;;;0.721;
0.0533,0.0269,0.0851,61.19066175;;;;;;;0.761;
0.0458,0.0246,0.0142,62.27480905;;;;;;;0.753;
0.0386,0.0298,0.0001,65.53304418;;;;;;;0.698;
0.0393,0.0377,0,64.34466175;;;;;;;0.592;
0.0418,0.046,0,60.54194844;;;;;;;0.435;
0.0281,0.0535,0,56.99394844;;;;;;;0.225;
0.0267,0.0581,0,49.12774703;;;;;;;0.021;
0.0246,0.061,0,45.31558827;;;;;;;0;
0.0212,0.0647,0,42.31758827;;;;;;;0;
0.0148,0.0695,0,40.06558827;;;;;;;0;
0.0144,0.0723,0,39.10658827;;;;;;;0;
0.0115,0.0748,0,39.15258827;;;;;;;0;
0.0147,0.0822,0,38.94958827;;;;;;;0;
0.0052,0.0916,0,38.51858827;;;;;;;0;
0.0118,0.1027,0,44.29571331;;;;;;;0;
0.0108,0.1142,0.0168,46.63842661;;;;;;;0;
0.008,0.1102,0.1082,50.07771331;;;;;;;0;
0.0068,0.0804,0.245,52.90994844;;;;;;;0;
0.0066,0.062,0.3526,54.24494844;;;;;;;0;
0.0047,0.0697,0.4224,54.32866175;;;;;;;0.065;
0.0038,0.091,0.4512,52.82942661;;;;;;;0.231;
0.0012,0.1043,0.434,51.40571331;;;;;;;0.438;
0.0032,0.1119,0.3722,50.25894844;;;;;;;0.619;
0.0041,0.1218,0.2609,49.80194844;;;;;;;0.737;
0.0025,0.1254,0.1278,49.80466175;;;;;;;0.776;
0.0052,0.1293,0.0211,52.00380905;;;;;;;0.764;
0.0058,0.1618,0.0001,56.20004418;;;;;;;0.701;
0.0069,0.188,0,55.48366175;;;;;;;0.593;
0.0095,0.1881,0,51.98694844;;;;;;;0.433;
0.008,0.1758,0,49.90494844;;;;;;;0.222;
0.0175,0.1567,0,45.67798595;;;;;;;0.021;
0.026,0.1428,0,42.44682719;;;;;;;0;
0.0245,0.1345,0,39.61882719;;;;;;;0;
0.0319,0.1355,0,37.79782719;;;;;;;0;
0.0309,0.138,0,36.82782719;;;;;;;0;
0.0409,0.1392,0,36.91382719;;;;;;;0;
0.0598,0.1465,0,36.87782719;;;;;;;0;
0.0605,0.1542,0,36.64282719;;;;;;;0;
0.0773,0.1598,0,39.19271331;;;;;;;0;
0.0708,0.1655,0.0144,40.54642661;;;;;;;0;
0.0491,0.1572,0.0842,44.25671331;;;;;;;0;
0.0253,0.1349,0.1746,47.20194844;;;;;;;0;
0.0237,0.123,0.2546,49.49394844;;;;;;;0;
0.0234,0.1322,0.2988,51.32166175;;;;;;;0.080;
0.0405,0.144,0.3011,50.80642661;;;;;;;0.282;
0.0676,0.1576,0.2626,49.24771331;;;;;;;0.480;
0.0714,0.1813,0.209,47.86294844;;;;;;;0.645;
0.0872,0.2,0.1423,47.74894844;;;;;;;0.724;
0.0888,0.2011,0.0661,47.63866175;;;;;;;0.760;
0.1097,0.2034,0.012,49.71080905;;;;;;;0.751;
0.176,0.2328,0.0001,54.02204418;;;;;;;0.690;
0.2099,0.2473,0,54.29366175;;;;;;;0.584;
0.2261,0.2456,0,51.24994844;;;;;;;0.428;
0.211,0.2437,0,49.81594844;;;;;;;0.223;
0.1691,0.2426,0,43.99068926;;;;;;;0.022;
0.1144,0.2386,0,41.2125305;;;;;;;0;
0.0869,0.2367,0,38.8825305;;;;;;;0;
0.0637,0.2325,0,37.5125305;;;;;;;0;
0.0474,0.2305,0,37.0705305;;;;;;;0;
0.0455,0.2342,0,37.4385305;;;;;;;0;
0.0414,0.2449,0,39.0735305;;;;;;;0;
0.0431,0.2535,0,42.9165305;;;;;;;0;
0.05,0.2642,0,57.15071331;;;;;;;0;
0.0468,0.2715,0.0086,62.73142661;;;;;;;0;
0.0484,0.2648,0.0435,65.29271331;;;;;;;0;
0.046,0.2456,0.0946,65.94494844;;;;;;;0;
0.0441,0.2482,0.1419,66.42194844;;;;;;;0;
0.041,0.2627,0.1687,66.65366175;;;;;;;0.104;
0.0626,0.2779,0.1771,66.00742661;;;;;;;0.321;
0.0584,0.284,0.1682,66.02171331;;;;;;;0.503;
0.0699,0.2919,0.1431,65.46894844;;;;;;;0.644;
0.0622,0.2899,0.1016,64.58994844;;;;;;;0.736;
0.0345,0.2744,0.0513,63.04766175;;;;;;;0.774;
0.0358,0.2486,0.0112,64.18580905;;;;;;;0.761;
0.0537,0.2355,0.0002,67.53604418;;;;;;;0.702;
0.0738,0.2367,0,67.43466175;;;;;;;0.594;
0.0912,0.2252,0,63.60694844;;;;;;;0.434;
0.1424,0.2097,0,59.87194844;;;;;;;0.226;
0.1762,0.1866,0,51.10447982;;;;;;;0.023;
0.1824,0.1632,0,46.99032107;;;;;;;0;
0.1908,0.1243,0,43.96732107;;;;;;;0;
0.1999,0.0948,0,42.13732107;;;;;;;0;
0.182,0.0751,0,41.04432107;;;;;;;0;
0.2368,0.0706,0,41.27532107;;;;;;;0;
0.3485,0.0807,0,42.32532107;;;;;;;0;
0.4311,0.0894,0,45.39232107;;;;;;;0;
0.4841,0.0837,0,59.41071331;;;;;;;0;
0.5845,0.074,0.0082,64.06642661;;;;;;;0;
0.6573,0.0598,0.044,65.65171331;;;;;;;0;
0.6868,0.0581,0.1018,66.59094844;;;;;;;0;
0.7324,0.0683,0.1492,68.24994844;;;;;;;0;
0.7587,0.0922,0.1827,70.02866175;;;;;;;0.091;
0.7695,0.1202,0.2045,70.64842661;;;;;;;0.305;
0.7811,0.14,0.2001,70.93971331;;;;;;;0.511;
0.7758,0.1658,0.1679,69.44594844;;;;;;;0.635;
0.7819,0.2026,0.1104,67.92994844;;;;;;;0.737;
0.793,0.2354,0.0484,65.80766175;;;;;;;0.768;
0.8003,0.2626,0.0077,65.49180905;;;;;;;0.764;
0.7965,0.3083,0.0002,68.82704418;;;;;;;0.706;
0.8096,0.3569,0,68.22766175;;;;;;;0.598;
0.8218,0.4007,0,64.87294844;;;;;;;0.438;
0.8346,0.4207,0,61.44294844;;;;;;;0.228;
0.8242,0.4189,0,53.68194245;;;;;;;0.024;
0.7999,0.4166,0,49.18478369;;;;;;;0;
0.738,0.4084,0,46.27078369;;;;;;;0;
0.7322,0.4043,0,44.25278369;;;;;;;0;
0.751,0.4034,0,43.08678369;;;;;;;0;
0.7272,0.4015,0,43.28778369;;;;;;;0;
0.7504,0.4159,0,44.27378369;;;;;;;0;
0.5758,0.4239,0,47.37778369;;;;;;;0;
0.4698,0.4428,0,59.64471331;;;;;;;0;
0.4379,0.4302,0.0048,64.94242661;;;;;;;0;
0.3799,0.4154,0.0236,67.40571331;;;;;;;0;
0.4436,0.4266,0.0571,68.37794844;;;;;;;0;
0.4333,0.4294,0.0928,69.67094844;;;;;;;0;
0.3876,0.3991,0.1236,70.18366175;;;;;;;0.097;
0.3065,0.3961,0.1426,68.93042661;;;;;;;0.299;
0.4736,0.3748,0.1452,68.84571331;;;;;;;0.458;
0.3175,0.3452,0.13,68.13394844;;;;;;;0.610;
0.2718,0.3078,0.0907,68.15894844;;;;;;;0.701;
0.2055,0.2507,0.0429,66.04866175;;;;;;;0.762;
0.1896,0.1941,0.0096,66.10280905;;;;;;;0.754;
0.1745,0.2022,0.0002,68.44404418;;;;;;;0.698;
0.168,0.2172,0,67.74166175;;;;;;;0.592;
0.15,0.2318,0,63.77494844;;;;;;;0.432;
0.1445,0.2397,0,60.06694844;;;;;;;0.222;
0.1168,0.2284,0,54.3336099;;;;;;;0.022;
0.0913,0.2068,0,50.04845115;;;;;;;0;
0.044,0.1937,0,46.18645115;;;;;;;0;
0.0598,0.1894,0,44.34045115;;;;;;;0;
0.0593,0.1914,0,43.69745115;;;;;;;0;
0.1036,0.1948,0,44.05745115;;;;;;;0;
0.1279,0.2002,0,45.83345115;;;;;;;0;
0.1407,0.1827,0,48.83945115;;;;;;;0;
0.2367,0.1611,0.0001,59.50071331;;;;;;;0;
0.3677,0.149,0.0125,65.04442661;;;;;;;0;
0.3763,0.1303,0.0563,67.05171331;;;;;;;0;
0.3326,0.1004,0.1167,67.48794844;;;;;;;0;
0.2158,0.0721,0.1718,68.25194844;;;;;;;0;
0.1469,0.056,0.2065,68.87066175;;;;;;;0.088;
0.1064,0.047,0.2181,68.30842661;;;;;;;0.304;
0.0683,0.0418,0.1986,67.94271331;;;;;;;0.502;
0.0645,0.0398,0.1611,67.11394844;;;;;;;0.659;
0.0549,0.0408,0.112,66.04794844;;;;;;;0.736;
0.0225,0.0383,0.0607,64.13066175;;;;;;;0.772;
0.0181,0.039,0.0144,64.56980905;;;;;;;0.760;
0.0118,0.0401,0.0003,67.60404418;;;;;;;0.692;
0.0244,0.046,0,67.49366175;;;;;;;0.580;
0.0254,0.054,0,63.82294844;;;;;;;0.417;
0.026,0.062,0,60.12794844;;;;;;;0.207;
0.0448,0.0722,0,52.11700725;;;;;;;0.019;
0.0667,0.0801,0,47.94184849;;;;;;;0;
0.0823,0.0916,0,44.12484849;;;;;;;0;
0.1046,0.1012,0,42.18484849;;;;;;;0;
0.1255,0.1119,0,41.46184849;;;;;;;0;
0.1559,0.1199,0,41.77584849;;;;;;;0;
0.1438,0.1245,0,43.20484849;;;;;;;0;
0.168,0.1321,0,46.28784849;;;;;;;0;
0.2285,0.1463,0.0003,58.62671331;;;;;;;0;
0.3312,0.1661,0.0235,63.32842661;;;;;;;0;
0.407,0.1804,0.1136,65.83071331;;;;;;;0;
0.45,0.1905,0.2174,65.65294844;;;;;;;0;
0.5092,0.2146,0.2853,66.83194844;;;;;;;0;
0.565,0.2593,0.3129,67.14366175;;;;;;;0.089;
0.5925,0.3055,0.3033,66.67842661;;;;;;;0.285;
0.6168,0.352,0.2648,66.24671331;;;;;;;0.488;
0.6385,0.3861,0.1954,65.43994844;;;;;;;0.641;
0.644,0.3822,0.1176,64.56494844;;;;;;;0.728;
0.6565,0.3752,0.049,63.31266175;;;;;;;0.760;
0.669,0.3632,0.0088,64.05980905;;;;;;;0.745;
0.6844,0.3609,0.0002,66.72704418;;;;;;;0.658;
0.7156,0.3495,0,65.71366175;;;;;;;0.539;
0.7343,0.3156,0,61.55694844;;;;;;;0.388;
0.6998,0.2855,0,57.46494844;;;;;;;0.195;
0.6142,0.2413,0,49.21175963;;;;;;;0.018;
0.5322,0.216,0,44.95860088;;;;;;;0;
0.4717,0.1988,0,41.55060088;;;;;;;0;
0.4059,0.173,0,39.37560088;;;;;;;0;
0.345,0.1616,0,38.01960088;;;;;;;0;
0.2912,0.15,0,38.40160088;;;;;;;0;
0.2697,0.1359,0,38.51560088;;;;;;;0;
0.2428,0.1216,0,37.98360088;;;;;;;0;
0.2172,0.1085,0.0002,44.55171331;;;;;;;0;
0.2,0.096,0.0123,46.91442661;;;;;;;0;
0.202,0.0864,0.0569,50.97171331;;;;;;;0;
0.195,0.0708,0.1066,54.10094844;;;;;;;0;
0.1801,0.06,0.1453,55.62794844;;;;;;;0;
0.1527,0.0577,0.1628,55.84766175;;;;;;;0.074;
0.1261,0.0542,0.174,55.41142661;;;;;;;0.263;
0.1165,0.0425,0.1504,54.55271331;;;;;;;0.445;
0.1068,0.0414,0.121,52.83294844;;;;;;;0.573;
0.1042,0.0369,0.0847,52.40894844;;;;;;;0.688;
0.0984,0.0307,0.0396,51.96366175;;;;;;;0.742;
0.0911,0.035,0.0088,53.37380905;;;;;;;0.729;
0.0926,0.0402,0.0003,56.16904418;;;;;;;0.673;
0.0852,0.0426,0,55.25266175;;;;;;;0.560;
0.0808,0.0378,0,52.05294844;;;;;;;0.403;
0.0812,0.0323,0,49.54694844;;;;;;;0.202;
0.0831,0.0301,0,43.34439231;;;;;;;0.019;
0.0792,0.0321,0,40.88023355;;;;;;;0;
0.0704,0.0329,0,37.83423355;;;;;;;0;
0.053,0.0359,0,35.76123355;;;;;;;0;
0.0531,0.0444,0,34.81223355;;;;;;;0;
0.0564,0.0494,0,34.87123355;;;;;;;0;
0.0438,0.053,0,35.03823355;;;;;;;0;
0.0544,0.0604,0,34.58023355;;;;;;;0;
0.0574,0.073,0.0002,39.11971331;;;;;;;0;
0.0539,0.0839,0.01,40.44742661;;;;;;;0;
0.1116,0.0938,0.0449,44.35971331;;;;;;;0;
0.096,0.1028,0.0956,47.90094844;;;;;;;0;
0.1433,0.1162,0.1471,50.05394844;;;;;;;0;
0.1149,0.1345,0.1867,52.36666175;;;;;;;0.068;
0.1424,0.1529,0.2012,52.64642661;;;;;;;0.231;
0.1685,0.1611,0.19,51.02471331;;;;;;;0.380;
0.1639,0.162,0.1589,49.52394844;;;;;;;0.508;
0.1442,0.1527,0.1252,48.88094844;;;;;;;0.618;
0.2404,0.1405,0.0768,48.46266175;;;;;;;0.665;
0.2158,0.1236,0.0202,49.54080905;;;;;;;0.696;
0.2504,0.1191,0.0005,53.83504418;;;;;;;0.659;
0.2264,0.1208,0,54.52566175;;;;;;;0.548;
0.2142,0.1351,0,51.66694844;;;;;;;0.378;
0.2016,0.1402,0,50.02594844;;;;;;;0.181;
0.1648,0.1386,0,44.8179929;;;;;;;0.016;
0.1638,0.1316,0,41.99483415;;;;;;;0;
0.1886,0.1309,0,39.93083415;;;;;;;0;
0.1692,0.1272,0,38.43883415;;;;;;;0;
0.1783,0.1181,0,37.75183415;;;;;;;0;
0.1968,0.1072,0,38.29783415;;;;;;;0;
0.2004,0.0975,0,40.00783415;;;;;;;0;
0.1776,0.0862,0,43.73483415;;;;;;;0;
0.1596,0.0746,0.0004,57.43371331;;;;;;;0;
0.1351,0.0639,0.0187,62.81542661;;;;;;;0;
0.0951,0.0478,0.0844,65.37571331;;;;;;;0;
0.1116,0.0344,0.1814,66.28194844;;;;;;;0;
0.101,0.0332,0.2503,67.55394844;;;;;;;0;
0.0981,0.0366,0.2752,67.74666175;;;;;;;0.064;
0.0959,0.0416,0.2724,67.30842661;;;;;;;0.223;
0.114,0.0456,0.2509,66.32471331;;;;;;;0.382;
0.0978,0.0406,0.2202,65.10994844;;;;;;;0.506;
0.0812,0.0323,0.1708,64.07694844;;;;;;;0.576;
0.0904,0.0237,0.1004,62.58066175;;;;;;;0.612;
0.0875,0.0192,0.0258,62.77980905;;;;;;;0.604;
0.0943,0.0186,0.0007,66.23704418;;;;;;;0.534;
0.0704,0.0198,0,66.82966175;;;;;;;0.414;
0.0592,0.0214,0,63.10094844;;;;;;;0.259;
0.0616,0.0237,0,59.52894844;;;;;;;0.099;
0.0581,0.0264,0,49.89122196;;;;;;;0.007;
0.0499,0.0274,0,45.08806321;;;;;;;0;
0.0536,0.0266,0,42.77906321;;;;;;;0;
0.0694,0.0263,0,41.27106321;;;;;;;0;
0.0814,0.0258,0,40.40306321;;;;;;;0;
0.0748,0.0271,0,40.64506321;;;;;;;0;
0.0866,0.0323,0,41.81106321;;;;;;;0;
0.0488,0.0384,0,44.55706321;;;;;;;0;
0.0508,0.0453,0.0007,59.17071331;;;;;;;0;
0.0797,0.0484,0.0219,63.95442661;;;;;;;0;
0.072,0.0424,0.0785,65.82471331;;;;;;;0;
0.078,0.0336,0.1854,67.70394844;;;;;;;0;
0.0591,0.0305,0.2529,68.20594844;;;;;;;0;
0.0479,0.0416,0.2998,68.96566175;;;;;;;0.056;
0.0818,0.0557,0.3003,68.48342661;;;;;;;0.220;
0.0942,0.0668,0.2646,68.06571331;;;;;;;0.394;
0.1161,0.0764,0.2244,66.62694844;;;;;;;0.538;
0.12,0.0757,0.1736,65.23894844;;;;;;;0.643;
0.1062,0.0676,0.1047,63.39866175;;;;;;;0.707;
0.1122,0.0539,0.0293,63.74380905;;;;;;;0.705;
0.1312,0.0499,0.0006,66.59304418;;;;;;;0.640;
0.1508,0.0636,0,67.20466175;;;;;;;0.521;
0.2278,0.0881,0,63.30094844;;;;;;;0.367;
0.3507,0.111,0,59.94294844;;;;;;;0.180;
0.46,0.1209,0,50.9900619;;;;;;;0.017;
0.4878,0.1246,0,46.86590314;;;;;;;0;
0.5185,0.1295,0,43.53890314;;;;;;;0;
0.5587,0.132,0,41.62190314;;;;;;;0;
0.5592,0.1315,0,40.96990314;;;;;;;0;
0.5631,0.1346,0,41.54590314;;;;;;;0;
0.5964,0.1414,0,43.02390314;;;;;;;0;
0.5832,0.152,0,46.31890314;;;;;;;0;
0.6185,0.1704,0.001,59.68571331;;;;;;;0;
0.6169,0.1764,0.0397,64.58442661;;;;;;;0;
0.5892,0.1597,0.1407,66.47171331;;;;;;;0;
0.5836,0.1437,0.2608,66.38494844;;;;;;;0;
0.5694,0.1534,0.3614,67.07894844;;;;;;;0;
0.5402,0.1863,0.4308,67.49866175;;;;;;;0.087;
0.5069,0.2217,0.4603,67.04842661;;;;;;;0.288;
0.4455,0.2618,0.4458,66.59571331;;;;;;;0.478;
0.4587,0.2807,0.3953,65.41094844;;;;;;;0.613;
0.4658,0.2882,0.2976,64.66594844;;;;;;;0.705;
0.4929,0.2769,0.163,63.39966175;;;;;;;0.744;
0.475,0.2417,0.0432,63.88180905;;;;;;;0.735;
0.4802,0.2419,0.0009,66.61504418;;;;;;;0.679;
0.3861,0.2659,0,67.86366175;;;;;;;0.569;
0.3937,0.2743,0,64.28994844;;;;;;;0.406;
0.3813,0.2512,0,61.36694844;;;;;;;0.200;
0.3529,0.2129,0,51.91218303;;;;;;;0.019;
0.4147,0.1849,0,46.98802427;;;;;;;0;
0.3872,0.173,0,43.70602427;;;;;;;0;
0.3476,0.1619,0,41.98802427;;;;;;;0;
0.3089,0.146,0,41.05902427;;;;;;;0;
0.3218,0.1331,0,41.27402427;;;;;;;0;
0.3113,0.13,0,42.36602427;;;;;;;0;
0.3083,0.1302,0,45.41502427;;;;;;;0;
0.2881,0.1312,0.0008,59.02371331;;;;;;;0;
0.2472,0.1187,0.0339,64.08342661;;;;;;;0;
0.2486,0.1049,0.1239,66.60171331;;;;;;;0;
0.2696,0.0867,0.2296,66.92694844;;;;;;;0;
0.3079,0.0772,0.3121,67.64294844;;;;;;;0;
0.2752,0.0687,0.3653,67.57666175;;;;;;;0.101;
0.2782,0.066,0.379,66.72442661;;;;;;;0.314;
0.2612,0.0653,0.3539,66.03671331;;;;;;;0.500;
0.2281,0.0634,0.3024,65.03394844;;;;;;;0.636;
0.2271,0.0686,0.2184,63.74094844;;;;;;;0.721;
0.2289,0.0787,0.1176,62.34866175;;;;;;;0.757;
0.2234,0.0841,0.0326,62.69680905;;;;;;;0.745;
0.2042,0.0981,0.0008,64.62704418;;;;;;;0.686;
0.2157,0.1212,0,65.58866175;;;;;;;0.576;
0.1815,0.1353,0,62.71094844;;;;;;;0.415;
0.169,0.1357,0,59.83494844;;;;;;;0.209;
0.166,0.1276,0,50.37625338;;;;;;;0.021;
0.165,0.1154,0,46.74409463;;;;;;;0;
0.1611,0.1052,0,44.00009463;;;;;;;0;
0.138,0.0947,0,42.45109463;;;;;;;0;
0.13,0.0901,0,41.64409463;;;;;;;0;
0.1247,0.0828,0,42.06009463;;;;;;;0;
0.1216,0.0774,0,43.13909463;;;;;;;0;
0.1258,0.0746,0,45.53509463;;;;;;;0;
0.1342,0.0751,0.0007,58.87571331;;;;;;;0;
0.1364,0.0762,0.0214,62.58642661;;;;;;;0;
0.1326,0.071,0.0797,65.24571331;;;;;;;0;
0.1308,0.0658,0.1539,65.96494844;;;;;;;0;
0.124,0.0702,0.2256,66.35394844;;;;;;;0;
0.0759,0.0734,0.2778,66.56066175;;;;;;;0.103;
0.0482,0.071,0.2849,65.86542661;;;;;;;0.317;
0.06,0.0685,0.2589,64.90271331;;;;;;;0.505;
0.0667,0.0694,0.2059,63.40394844;;;;;;;0.640;
0.0523,0.079,0.1411,62.35394844;;;;;;;0.724;
0.0498,0.0857,0.0733,61.27966175;;;;;;;0.758;
0.0605,0.0888,0.0189,61.44280905;;;;;;;0.745;
0.079,0.0991,0.0007,63.13704418;;;;;;;0.682;
0.1003,0.1156,0,63.66566175;;;;;;;0.574;
0.1631,0.1194,0,60.57494844;;;;;;;0.415;
0.151,0.1109,0,57.87394844;;;;;;;0.211;
0.0748,0.1062,0,49.54597754;;;;;;;0.022;
0.0686,0.0958,0,46.50281879;;;;;;;0;
0.0646,0.0863,0,43.63381879;;;;;;;0;
0.0756,0.0809,0,41.41481879;;;;;;;0;
0.0868,0.0788,0,40.30881879;;;;;;;0;
0.0787,0.0782,0,40.38081879;;;;;;;0;
0.0662,0.0827,0,40.73881879;;;;;;;0;
0.056,0.0921,0,40.79281879;;;;;;;0;
0.052,0.0977,0.0008,47.73771331;;;;;;;0;
0.0458,0.0971,0.0217,49.56742661;;;;;;;0;
0.0502,0.0785,0.0828,53.14671331;;;;;;;0;
0.0613,0.0668,0.1606,55.60894844;;;;;;;0;
0.0539,0.0616,0.2208,56.46794844;;;;;;;0;
0.0461,0.0579,0.2542,56.80166175;;;;;;;0.096;
0.0288,0.0572,0.2502,56.17942661;;;;;;;0.303;
0.0214,0.0591,0.2218,54.88471331;;;;;;;0.489;
0.0215,0.0624,0.1796,53.47894844;;;;;;;0.625;
0.0255,0.0694,0.1252,52.75994844;;;;;;;0.701;
0.0232,0.0729,0.0671,52.36266175;;;;;;;0.738;
0.0396,0.0782,0.0189,53.64380905;;;;;;;0.728;
0.0576,0.086,0.0008,56.14104418;;;;;;;0.673;
0.0773,0.0997,0,56.66066175;;;;;;;0.564;
0.1288,0.1081,0,53.65394844;;;;;;;0.406;
0.1512,0.1098,0,51.58794844;;;;;;;0.207;
0.1344,0.108,0,45.74568841;;;;;;;0.022;
0.12,0.1095,0,43.17252966;;;;;;;0;
0.1252,0.1116,0,40.65852966;;;;;;;0;
0.114,0.1181,0,38.92552966;;;;;;;0;
0.0898,0.1216,0,37.96452966;;;;;;;0;
0.0516,0.1249,0,37.75152966;;;;;;;0;
0.0182,0.1164,0,38.24652966;;;;;;;0;
0.0347,0.1162,0,38.05952966;;;;;;;0;
0.0607,0.1237,0.0008,42.55671331;;;;;;;0;
0.0446,0.1314,0.0212,43.80442661;;;;;;;0;
0.0419,0.136,0.0592,46.82871331;;;;;;;0;
0.0541,0.1375,0.1114,49.94394844;;;;;;;0;
0.0546,0.1374,0.1574,51.58594844;;;;;;;0;
0.0393,0.1288,0.1971,52.67866175;;;;;;;0.089;
0.023,0.1156,0.2343,52.36542661;;;;;;;0.297;
0.019,0.1127,0.2486,50.83971331;;;;;;;0.484;
0.0166,0.1186,0.2286,49.84594844;;;;;;;0.622;
0.0229,0.1295,0.1758,49.33594844;;;;;;;0.712;
0.0311,0.1444,0.0994,49.11866175;;;;;;;0.745;
0.0476,0.1488,0.0319,50.72380905;;;;;;;0.732;
0.0533,0.1542,0.0015,53.78104418;;;;;;;0.667;
0.0265,0.1609,0,55.00766175;;;;;;;0.558;
0.0227,0.1634,0,53.12794844;;;;;;;0.399;
0.0192,0.1544,0,51.80694844;;;;;;;0.198;
0.0182,0.1459,0,45.84808243;;;;;;;0.020;
0.01,0.1381,0,43.15192367;;;;;;;0;
0.0084,0.1288,0,41.33592367;;;;;;;0;
0.0083,0.1235,0,39.87892367;;;;;;;0;
0.0077,0.1205,0,39.51392367;;;;;;;0;
0.0087,0.1204,0,39.98392367;;;;;;;0;
0.0077,0.1189,0,41.29392367;;;;;;;0;
0.0116,0.1184,0,44.71792367;;;;;;;0;
0.0171,0.1146,0.0022,57.73571331;;;;;;;0;
0.0263,0.103,0.0489,61.47642661;;;;;;;0;
0.0285,0.0833,0.1679,63.76871331;;;;;;;0;
0.0288,0.0724,0.3004,64.15394844;;;;;;;0;
0.0345,0.0674,0.4015,64.70594844;;;;;;;0;
0.0368,0.0611,0.4745,64.85766175;;;;;;;0.063;
0.0476,0.0599,0.509,64.45542661;;;;;;;0.223;
0.0538,0.0622,0.4962,64.10571331;;;;;;;0.379;
0.0538,0.0675,0.4291,62.92594844;;;;;;;0.549;
0.0659,0.0723,0.3166,62.11294844;;;;;;;0.675;
0.0721,0.074,0.179,60.84066175;;;;;;;0.729;
0.0638,0.0742,0.055,60.69080905;;;;;;;0.720;
0.0786,0.0794,0.0023,63.69504418;;;;;;;0.674;
0.0698,0.0911,0,65.48966175;;;;;;;0.566;
0.0706,0.1002,0,62.22694844;;;;;;;0.407;
0.0689,0.0998,0,58.70694844;;;;;;;0.203;
0.06,0.0932,0,50.27602662;;;;;;;0.021;
0.0368,0.088,0,45.53786787;;;;;;;0;
0.0311,0.0848,0,42.68486787;;;;;;;0;
0.0399,0.0829,0,40.83086787;;;;;;;0;
0.0608,0.0808,0,40.05386787;;;;;;;0;
0.0608,0.0828,0,40.64086787;;;;;;;0;
0.0676,0.0832,0,41.80086787;;;;;;;0;
