wind_onshore,pv,load
0.756,0.686,0.6370495258
0.772,0.652,0.6515279241
0.812,0.556,0.7601159115
0.850,0.412,0.7963119073
0.879,0.239,0.7601159115
0.904,0.093,0.7094415174
0.918,0.010,0.5936143309
0.934,0,0.5139831401
0.958,0,0.4922655427
0.967,0,0.463308746
0.965,0,0.4488303477
0.953,0,0.4415911486
0.938,0,0.4560695469
0.930,0,0.506743941
0.919,0,0.5357007376
0.908,0,0.5718967334
0.899,0,0.5863751317
0.890,0,0.6080927292
0.884,0,0.6515279241
0.890,0.076,0.6660063224
0.896,0.242,0.6660063224
0.896,0.391,0.6732455216
0.889,0.520,0.6515279241
0.880,0.610,0.6370495258
0.873,0.643,0.6370495258
0.866,0.635,0.6515279241
0.860,0.577,0.7601159115
0.860,0.477,0.7963119073
0.862,0.334,0.7601159115
0.873,0.170,0.7094415174
0.889,0.021,0.5936143309
0.904,0,0.5139831401
0.933,0,0.4922655427
0.940,0,0.463308746
0.897,0,0.4488303477
0.858,0,0.4415911486
0.862,0,0.4560695469
0.860,0,0.506743941
0.855,0,0.5357007376
0.857,0,0.5718967334
0.860,0,0.5863751317
0.855,0,0.6080927292
0.832,0,0.6515279241
0.829,0.082,0.6660063224
0.832,0.265,0.6660063224
0.826,0.438,0.6732455216
0.814,0.566,0.6515279241
0.794,0.645,0.6370495258
0.777,0.685,0.6370495258
0.774,0.678,0.6515279241
0.785,0.614,0.7601159115
0.793,0.505,0.7963119073
0.797,0.352,0.7601159115
0.820,0.171,0.7094415174
0.846,0.021,0.5936143309
0.864,0,0.5139831401
0.887,0,0.4922655427
0.901,0,0.463308746
0.900,0,0.4488303477
0.888,0,0.4415911486
0.872,0,0.4560695469
0.866,0,0.506743941
0.872,0,0.5357007376
0.881,0,0.5718967334
0.893,0,0.5863751317
0.895,0,0.6080927292
0.893,0,0.6515279241
0.895,0.085,0.6660063224
0.889,0.262,0.6660063224
0.875,0.435,0.6732455216
0.863,0.562,0.6515279241
0.867,0.666,0.6370495258
0.880,0.687,0.6370495258
0.899,0.672,0.6515279241
0.918,0.607,0.7601159115
0.931,0.503,0.7963119073
0.939,0.350,0.7601159115
0.942,0.164,0.7094415174
0.941,0.019,0.5936143309
0.944,0,0.5139831401
0.953,0,0.4922655427
0.962,0,0.463308746
0.970,0,0.4488303477
0.975,0,0.4415911486
0.973,0,0.4560695469
0.967,0,0.506743941
0.964,0,0.5357007376
0.960,0,0.5718967334
0.957,0,0.5863751317
0.958,0,0.6080927292
0.957,0,0.6515279241
0.961,0.089,0.6660063224
0.967,0.270,0.6660063224
0.964,0.449,0.6732455216
0.957,0.588,0.6515279241
0.948,0.670,0.6370495258
0.939,0.704,0.6370495258
0.932,0.696,0.6515279241
0.933,0.642,0.7601159115
0.936,0.537,0.7963119073
0.941,0.384,0.7601159115
0.950,0.195,0.7094415174
0.959,0.021,0.5936143309
0.964,0,0.5139831401
0.974,0,0.4922655427
0.980,0,0.463308746
0.983,0,0.4488303477
0.984,0,0.4415911486
0.979,0,0.4560695469
0.975,0,0.506743941
0.974,0,0.5357007376
0.971,0,0.5718967334
0.969,0,0.5863751317
0.961,0,0.6080927292
0.949,0,0.6515279241
0.946,0.083,0.6660063224
0.953,0.263,0.6660063224
0.952,0.439,0.6732455216
0.949,0.567,0.6515279241
0.948,0.667,0.6370495258
0.952,0.701,0.6370495258
0.958,0.692,0.6515279241
0.965,0.634,0.7601159115
0.971,0.527,0.7963119073
0.975,0.368,0.7601159115
0.980,0.183,0.7094415174
0.984,0.021,0.5936143309
0.988,0,0.5139831401
0.991,0,0.4922655427
0.991,0,0.463308746
0.991,0,0.4488303477
0.991,0,0.4415911486
0.990,0,0.4560695469
0.989,0,0.506743941
0.987,0,0.5357007376
0.984,0,0.5718967334
0.981,0,0.5863751317
0.973,0,0.6080927292
0.963,0,0.6515279241
0.963,0.082,0.6660063224
0.960,0.258,0.6660063224
0.948,0.438,0.6732455216
0.937,0.570,0.6515279241
0.929,0.665,0.6370495258
0.923,0.700,0.6370495258
0.921,0.688,0.6515279241
0.924,0.629,0.7601159115
0.932,0.523,0.7963119073
0.938,0.370,0.7601159115
0.952,0.185,0.7094415174
0.964,0.021,0.5936143309
0.973,0,0.5139831401
0.986,0,0.4922655427
0.990,0,0.463308746
0.991,0,0.4488303477
0.991,0,0.4415911486
0.990,0,0.4560695469
0.988,0,0.506743941
0.985,0,0.5357007376
0.981,0,0.5718967334
0.980,0,0.5863751317
0.973,0,0.6080927292
0.960,0,0.6515279241
0.952,0.083,0.6660063224
0.952,0.275,0.6660063224
0.946,0.451,0.6732455216
0.936,0.575,0.6515279241
0.926,0.651,0.6370495258
0.919,0.685,0.6370495258
0.918,0.673,0.6515279241
0.926,0.606,0.7601159115
0.935,0.484,0.7963119073
0.939,0.334,0.7601159115
0.953,0.166,0.7094415174
0.966,0.021,0.5936143309
0.977,0,0.5139831401
0.987,0,0.4922655427
0.989,0,0.463308746
0.990,0,0.4488303477
0.989,0,0.4415911486
0.986,0,0.4560695469
0.983,0,0.506743941
0.982,0,0.5357007376
0.980,0,0.5718967334
0.979,0,0.5863751317
0.975,0,0.6080927292
0.968,0,0.6515279241
0.965,0.075,0.6660063224
0.961,0.248,0.6660063224
0.954,0.422,0.6732455216
0.944,0.562,0.6515279241
0.940,0.661,0.6370495258
0.943,0.698,0.6370495258
0.948,0.684,0.6515279241
0.952,0.608,0.7601159115
0.956,0.488,0.7963119073
0.962,0.338,0.7601159115
0.970,0.168,0.7094415174
0.976,0.020,0.5936143309
0.980,0,0.5139831401
0.986,0,0.4922655427
0.988,0,0.463308746
0.988,0,0.4488303477
0.987,0,0.4415911486
0.986,0,0.4560695469
0.986,0,0.506743941
0.984,0,0.5357007376
0.982,0,0.5718967334
0.980,0,0.5863751317
0.978,0,0.6080927292
0.975,0,0.6515279241
0.973,0.081,0.6660063224
0.970,0.233,0.6660063224
0.962,0.381,0.6732455216
0.952,0.517,0.6515279241
0.948,0.610,0.6370495258
0.946,0.657,0.6370495258
0.945,0.661,0.6515279241
0.951,0.611,0.7601159115
0.958,0.507,0.7963119073
0.965,0.357,0.7601159115
0.973,0.177,0.7094415174
0.975,0.020,0.5936143309
0.975,0,0.5139831401
0.977,0,0.4922655427
0.976,0,0.463308746
0.974,0,0.4488303477
0.968,0,0.4415911486
0.965,0,0.4560695469
0.960,0,0.506743941
0.958,0,0.5357007376
0.961,0,0.5718967334
0.964,0,0.5863751317
0.965,0,0.6080927292
0.964,0,0.6515279241
0.968,0.079,0.6660063224
0.968,0.228,0.6660063224
0.960,0.380,0.6732455216
0.947,0.515,0.6515279241
0.930,0.597,0.6370495258
0.911,0.630,0.6370495258
0.902,0.621,0.6515279241
0.907,0.580,0.7601159115
0.921,0.495,0.7963119073
0.938,0.356,0.7601159115
0.957,0.178,0.7094415174
0.968,0.020,0.5936143309
0.972,0,0.5139831401
0.975,0,0.4922655427
0.976,0,0.463308746
0.974,0,0.4488303477
0.970,0,0.4415911486
0.964,0,0.4560695469
0.959,0,0.506743941
0.955,0,0.5357007376
0.950,0,0.5718967334
0.946,0,0.5863751317
0.937,0,0.6080927292
0.926,0,0.6515279241
0.922,0.084,0.6660063224
0.922,0.261,0.6660063224
0.913,0.430,0.6732455216
0.894,0.556,0.6515279241
0.867,0.628,0.6370495258
0.841,0.658,0.6370495258
0.834,0.656,0.6515279241
0.847,0.616,0.7601159115
0.866,0.513,0.7963119073
0.882,0.363,0.7601159115
0.899,0.180,0.7094415174
0.913,0.019,0.5936143309
0.922,0,0.5139831401
0.933,0,0.4922655427
0.939,0,0.463308746
0.939,0,0.4488303477
0.931,0,0.4415911486
0.914,0,0.4560695469
0.893,0,0.506743941
0.887,0,0.5357007376
0.891,0,0.5718967334
0.898,0,0.5863751317
0.895,0,0.6080927292
0.877,0,0.6515279241
0.856,0.065,0.6660063224
0.835,0.189,0.6660063224
0.815,0.293,0.6732455216
0.794,0.417,0.6515279241
0.763,0.484,0.6370495258
0.720,0.515,0.6370495258
0.695,0.485,0.6515279241
0.698,0.428,0.7601159115
0.716,0.345,0.7963119073
0.740,0.250,0.7601159115
0.794,0.136,0.7094415174
0.840,0.020,0.5936143309
0.856,0,0.5139831401
0.874,0,0.4922655427
0.881,0,0.463308746
0.888,0,0.4488303477
0.899,0,0.4415911486
0.900,0,0.4560695469
0.886,0,0.506743941
0.867,0,0.5357007376
0.859,0,0.5718967334
0.866,0,0.5863751317
0.870,0,0.6080927292
0.856,0,0.6515279241
0.850,0.064,0.6660063224
0.849,0.219,0.6660063224
0.835,0.378,0.6732455216
0.804,0.524,0.6515279241
0.762,0.619,0.6370495258
0.719,0.668,0.6370495258
0.713,0.659,0.6515279241
0.739,0.600,0.7601159115
0.770,0.495,0.7963119073
0.791,0.345,0.7601159115
0.806,0.168,0.7094415174
0.812,0.020,0.5936143309
0.810,0,0.5139831401
0.820,0,0.4922655427
0.820,0,0.463308746
0.808,0,0.4488303477
0.811,0,0.4415911486
0.823,0,0.4560695469
0.799,0,0.506743941
0.728,0,0.5357007376
0.672,0,0.5718967334
0.660,0,0.5863751317
0.657,0,0.6080927292
0.620,0,0.6515279241
0.642,0.065,0.6660063224
0.701,0.184,0.6660063224
0.724,0.304,0.6732455216
0.712,0.450,0.6515279241
0.700,0.558,0.6370495258
0.705,0.662,0.6370495258
0.725,0.660,0.6515279241
0.738,0.608,0.7601159115
0.731,0.503,0.7963119073
0.724,0.352,0.7601159115
0.735,0.173,0.7094415174
0.739,0.021,0.5936143309
0.741,0,0.5139831401
0.757,0,0.4922655427
0.785,0,0.463308746
0.826,0,0.4488303477
0.845,0,0.4415911486
0.826,0,0.4560695469
0.816,0,0.506743941
0.808,0,0.5357007376
0.789,0,0.5718967334
0.777,0,0.5863751317
0.762,0,0.6080927292
0.754,0,0.6515279241
0.779,0.061,0.6660063224
0.793,0.189,0.6660063224
0.788,0.342,0.6732455216
0.773,0.494,0.6515279241
0.762,0.594,0.6370495258
0.749,0.639,0.6370495258
0.745,0.628,0.6515279241
0.757,0.563,0.7601159115
0.778,0.460,0.7963119073
0.798,0.317,0.7601159115
0.827,0.151,0.7094415174
0.850,0.020,0.5936143309
0.859,0,0.5139831401
0.892,0,0.4922655427
0.915,0,0.463308746
0.931,0,0.4488303477
0.939,0,0.4415911486
0.943,0,0.4560695469
0.944,0,0.506743941
0.942,0,0.5357007376
0.935,0,0.5718967334
0.925,0,0.5863751317
0.911,0,0.6080927292
0.893,0,0.6515279241
0.886,0.072,0.6660063224
0.880,0.214,0.6660063224
0.863,0.379,0.6732455216
0.835,0.506,0.6515279241
0.817,0.580,0.6370495258
0.818,0.604,0.6370495258
0.841,0.587,0.6515279241
0.875,0.530,0.7601159115
0.901,0.415,0.7963119073
0.917,0.275,0.7601159115
0.926,0.129,0.7094415174
0.930,0.019,0.5936143309
0.936,0,0.5139831401
0.953,0,0.4922655427
0.961,0,0.463308746
0.970,0,0.4488303477
0.977,0,0.4415911486
0.979,0,0.4560695469
0.978,0,0.506743941
0.975,0,0.5357007376
0.962,0,0.5718967334
0.950,0,0.5863751317
0.938,0,0.6080927292
0.931,0,0.6515279241
0.934,0.036,0.6660063224
0.927,0.120,0.6660063224
0.913,0.212,0.6732455216
0.891,0.282,0.6515279241
0.880,0.324,0.6370495258
0.873,0.338,0.6370495258
0.860,0.324,0.6515279241
0.855,0.290,0.7601159115
0.869,0.231,0.7963119073
0.889,0.164,0.7601159115
0.909,0.083,0.7094415174
0.920,0.012,0.5936143309
0.932,0,0.5139831401
0.955,0,0.4922655427
0.968,0,0.463308746
0.971,0,0.4488303477
0.969,0,0.4415911486
0.966,0,0.4560695469
0.958,0,0.506743941
0.952,0,0.5357007376
0.948,0,0.5718967334
0.939,0,0.5863751317
0.931,0,0.6080927292
0.915,0,0.6515279241
0.912,0.063,0.6660063224
0.916,0.199,0.6660063224
0.908,0.320,0.6732455216
0.897,0.385,0.6515279241
0.886,0.371,0.6370495258
0.871,0.344,0.6370495258
0.854,0.317,0.6515279241
0.845,0.298,0.7601159115
0.844,0.268,0.7963119073
0.850,0.203,0.7601159115
0.872,0.104,0.7094415174
0.889,0.015,0.5936143309
0.905,0,0.5139831401
0.938,0,0.4922655427
0.966,0,0.463308746
0.981,0,0.4488303477
0.971,0,0.4415911486
0.953,0,0.4560695469
0.944,0,0.506743941
0.934,0,0.5357007376
0.930,0,0.5718967334
0.930,0,0.5863751317
0.914,0,0.6080927292
0.883,0,0.6515279241
0.869,0.043,0.6660063224
0.875,0.157,0.6660063224
0.867,0.272,0.6732455216
0.847,0.342,0.6515279241
0.837,0.385,0.6370495258
0.837,0.393,0.6370495258
0.846,0.392,0.6515279241
0.859,0.348,0.7601159115
0.874,0.249,0.7963119073
0.880,0.149,0.7601159115
0.879,0.066,0.7094415174
0.876,0.010,0.5936143309
0.878,0,0.5139831401
0.898,0,0.4922655427
0.916,0,0.463308746
0.929,0,0.4488303477
0.934,0,0.4415911486
0.919,0,0.4560695469
0.881,0,0.506743941
0.862,0,0.5357007376
0.866,0,0.5718967334
0.858,0,0.5863751317
0.812,0,0.6080927292
0.754,0,0.6515279241
0.737,0.055,0.6660063224
0.731,0.162,0.6660063224
0.713,0.280,0.6732455216
0.676,0.370,0.6515279241
0.642,0.368,0.6370495258
0.606,0.367,0.6370495258
0.573,0.342,0.6515279241
0.567,0.273,0.7601159115
0.601,0.196,0.7963119073
0.647,0.136,0.7601159115
0.684,0.076,0.7094415174
0.710,0.010,0.5936143309
0.720,0,0.5139831401
0.789,0,0.4922655427
0.800,0,0.463308746
0.805,0,0.4488303477
0.795,0,0.4415911486
0.824,0,0.4560695469
0.849,0,0.506743941
0.859,0,0.5357007376
0.855,0,0.5718967334
0.860,0,0.5863751317
0.856,0,0.6080927292
0.832,0,0.6515279241
0.832,0.049,0.6660063224
0.854,0.140,0.6660063224
0.856,0.234,0.6732455216
0.842,0.302,0.6515279241
0.814,0.375,0.6370495258
0.768,0.458,0.6370495258
0.711,0.479,0.6515279241
0.687,0.420,0.7601159115
0.692,0.306,0.7963119073
0.697,0.197,0.7601159115
0.709,0.091,0.7094415174
0.690,0.011,0.5936143309
0.692,0,0.5139831401
0.707,0,0.4922655427
0.739,0,0.463308746
0.809,0,0.4488303477
0.827,0,0.4415911486
0.824,0,0.4560695469
0.820,0,0.506743941
0.812,0,0.5357007376
0.819,0,0.5718967334
0.813,0,0.5863751317
0.820,0,0.6080927292
0.813,0.001,0.6515279241
0.833,0.080,0.6660063224
0.866,0.240,0.6660063224
0.871,0.386,0.6732455216
0.854,0.504,0.6515279241
0.827,0.601,0.6370495258
0.796,0.652,0.6370495258
0.765,0.642,0.6515279241
0.733,0.582,0.7601159115
0.708,0.479,0.7963119073
0.697,0.327,0.7601159115
0.719,0.158,0.7094415174
0.746,0.023,0.5936143309
0.746,0,0.5139831401
0.753,0,0.4922655427
0.785,0,0.463308746
0.840,0,0.4488303477
0.911,0,0.4415911486
0.918,0,0.4560695469
0.886,0,0.506743941
0.853,0,0.5357007376
0.867,0,0.5718967334
0.888,0,0.5863751317
0.887,0,0.6080927292
0.872,0.001,0.6515279241
0.869,0.079,0.6660063224
0.874,0.232,0.6660063224
0.856,0.387,0.6732455216
0.847,0.521,0.6515279241
0.851,0.608,0.6370495258
0.870,0.640,0.6370495258
0.886,0.622,0.6515279241
0.900,0.558,0.7601159115
0.902,0.449,0.7963119073
0.890,0.305,0.7601159115
0.868,0.147,0.7094415174
0.837,0.023,0.5936143309
0.808,0,0.5139831401
0.769,0,0.4922655427
0.729,0,0.463308746
0.781,0,0.4488303477
0.836,0,0.4415911486
0.846,0,0.4560695469
0.846,0,0.506743941
0.858,0,0.5357007376
0.873,0,0.5718967334
0.879,0,0.5863751317
0.870,0,0.6080927292
0.854,0.001,0.6515279241
0.854,0.077,0.6660063224
0.849,0.231,0.6660063224
0.845,0.381,0.6732455216
0.844,0.505,0.6515279241
0.845,0.592,0.6370495258
0.844,0.621,0.6370495258
0.839,0.599,0.6515279241
0.843,0.527,0.7601159115
0.851,0.416,0.7963119073
0.860,0.277,0.7601159115
0.863,0.131,0.7094415174
0.866,0.020,0.5936143309
0.878,0,0.5139831401
0.900,0,0.4922655427
0.932,0,0.463308746
0.945,0,0.4488303477
0.942,0,0.4415911486
0.927,0,0.4560695469
0.894,0,0.506743941
0.875,0,0.5357007376
0.906,0,0.5718967334
0.926,0,0.5863751317
0.935,0,0.6080927292
0.917,0.001,0.6515279241
0.891,0.081,0.6660063224
0.885,0.238,0.6660063224
0.893,0.394,0.6732455216
0.886,0.515,0.6515279241
0.866,0.586,0.6370495258
0.839,0.571,0.6370495258
0.798,0.550,0.6515279241
0.765,0.504,0.7601159115
0.751,0.432,0.7963119073
0.755,0.303,0.7601159115
0.793,0.147,0.7094415174
0.820,0.022,0.5936143309
0.843,0,0.5139831401
0.876,0,0.4922655427
0.895,0,0.463308746
0.902,0,0.4488303477
0.924,0,0.4415911486
0.926,0,0.4560695469
0.920,0,0.506743941
0.913,0,0.5357007376
0.918,0,0.5718967334
0.924,0,0.5863751317
0.924,0,0.6080927292
0.917,0.001,0.6515279241
0.920,0.068,0.6660063224
0.917,0.199,0.6660063224
0.909,0.340,0.6732455216
0.898,0.467,0.6515279241
0.893,0.556,0.6370495258
0.890,0.607,0.6370495258
0.896,0.608,0.6515279241
0.909,0.559,0.7601159115
0.920,0.461,0.7963119073
0.926,0.318,0.7601159115
0.936,0.153,0.7094415174
0.943,0.025,0.5936143309
0.955,0,0.5139831401
0.973,0,0.4922655427
0.981,0,0.463308746
0.984,0,0.4488303477
0.979,0,0.4415911486
0.974,0,0.4560695469
0.971,0,0.506743941
0.970,0,0.5357007376
0.967,0,0.5718967334
0.967,0,0.5863751317
0.961,0,0.6080927292
0.949,0.001,0.6515279241
0.944,0.072,0.6660063224
0.942,0.216,0.6660063224
0.937,0.378,0.6732455216
0.935,0.505,0.6515279241
0.933,0.593,0.6370495258
0.928,0.629,0.6370495258
0.916,0.622,0.6515279241
0.912,0.562,0.7601159115
0.923,0.460,0.7963119073
0.932,0.317,0.7601159115
0.938,0.154,0.7094415174
0.939,0.025,0.5936143309
0.941,0,0.5139831401
0.958,0,0.4922655427
0.966,0,0.463308746
0.972,0,0.4488303477
0.973,0,0.4415911486
0.970,0,0.4560695469
0.967,0,0.506743941
0.959,0,0.5357007376
0.949,0,0.5718967334
0.942,0,0.5863751317
0.935,0,0.6080927292
0.930,0.001,0.6515279241
0.932,0.081,0.6660063224
0.937,0.232,0.6660063224
0.934,0.375,0.6732455216
0.924,0.487,0.6515279241
0.910,0.554,0.6370495258
0.895,0.593,0.6370495258
0.881,0.585,0.6515279241
0.872,0.557,0.7601159115
0.872,0.468,0.7963119073
0.877,0.322,0.7601159115
0.888,0.155,0.7094415174
0.894,0.024,0.5936143309
0.901,0,0.5139831401
0.921,0,0.4922655427
0.942,0,0.463308746
0.937,0,0.4488303477
0.935,0,0.4415911486
0.914,0,0.4560695469
0.885,0,0.506743941
0.866,0,0.5357007376
0.865,0,0.5718967334
0.866,0,0.5863751317
0.867,0,0.6080927292
0.858,0,0.6515279241
0.849,0.051,0.6660063224
0.856,0.187,0.6660063224
0.865,0.359,0.6732455216
0.865,0.520,0.6515279241
0.860,0.607,0.6370495258
0.850,0.642,0.6370495258
0.849,0.629,0.6515279241
0.850,0.567,0.7601159115
0.859,0.464,0.7963119073
0.874,0.320,0.7601159115
0.889,0.155,0.7094415174
0.887,0.025,0.5936143309
0.890,0,0.5139831401
0.913,0,0.4922655427
0.937,0,0.463308746
0.954,0,0.4488303477
0.952,0,0.4415911486
0.932,0,0.4560695469
0.911,0,0.506743941
0.904,0,0.5357007376
0.907,0,0.5718967334
0.910,0,0.5863751317
0.899,0,0.6080927292
0.893,0.001,0.6515279241
0.910,0.079,0.6660063224
0.926,0.238,0.6660063224
0.920,0.397,0.6732455216
0.907,0.521,0.6515279241
0.896,0.596,0.6370495258
0.896,0.623,0.6370495258
0.901,0.613,0.6515279241
0.910,0.558,0.7601159115
0.917,0.458,0.7963119073
0.921,0.314,0.7601159115
0.923,0.148,0.7094415174
0.933,0.025,0.5936143309
0.943,0,0.5139831401
0.956,0,0.4922655427
0.965,0,0.463308746
0.970,0,0.4488303477
0.971,0,0.4415911486
0.969,0,0.4560695469
0.971,0,0.506743941
0.971,0,0.5357007376
0.969,0,0.5718967334
0.968,0,0.5863751317
0.961,0,0.6080927292
0.960,0.002,0.6515279241
0.961,0.080,0.6660063224
0.965,0.221,0.6660063224
0.962,0.349,0.6732455216
0.955,0.453,0.6515279241
0.952,0.558,0.6370495258
0.951,0.617,0.6370495258
0.949,0.595,0.6515279241
0.947,0.531,0.7601159115
0.944,0.425,0.7963119073
0.942,0.281,0.7601159115
0.942,0.138,0.7094415174
0.938,0.024,0.5936143309
0.936,0,0.5139831401
0.942,0,0.4922655427
0.952,0,0.463308746
0.957,0,0.4488303477
0.957,0,0.4415911486
0.953,0,0.4560695469
0.945,0,0.506743941
0.939,0,0.5357007376
0.943,0,0.5718967334
0.935,0,0.5863751317
0.921,0,0.6080927292
0.889,0,0.6515279241
0.883,0.039,0.6660063224
0.885,0.128,0.6660063224
0.875,0.246,0.6732455216
0.849,0.327,0.6515279241
0.817,0.393,0.6370495258
0.798,0.441,0.6370495258
0.800,0.452,0.6515279241
0.812,0.421,0.7601159115
0.819,0.343,0.7963119073
0.822,0.216,0.7601159115
0.831,0.099,0.7094415174
0.831,0.019,0.5936143309
0.831,0,0.5139831401
0.866,0,0.4922655427
0.899,0,0.463308746
0.911,0,0.4488303477
0.906,0,0.4415911486
0.906,0,0.4560695469
0.882,0,0.506743941
0.849,0,0.5357007376
0.829,0,0.5718967334
0.816,0,0.5863751317
0.815,0,0.6080927292
0.808,0,0.6515279241
0.800,0.043,0.6660063224
0.782,0.102,0.6660063224
0.752,0.159,0.6732455216
0.704,0.215,0.6515279241
0.642,0.267,0.6370495258
0.590,0.288,0.6370495258
0.576,0.290,0.6515279241
0.606,0.256,0.7601159115
0.657,0.187,0.7963119073
0.703,0.110,0.7601159115
0.739,0.049,0.7094415174
0.751,0.008,0.5936143309
0.744,0,0.5139831401
0.754,0,0.4922655427
0.765,0,0.463308746
0.785,0,0.4488303477
0.788,0,0.4415911486
0.780,0,0.4560695469
0.765,0,0.506743941
0.748,0,0.5357007376
0.734,0,0.5718967334
0.742,0,0.5863751317
0.762,0,0.6080927292
0.759,0,0.6515279241
0.766,0.049,0.6660063224
0.771,0.155,0.6660063224
0.759,0.286,0.6732455216
0.740,0.405,0.6515279241
0.715,0.476,0.6370495258
0.682,0.513,0.6370495258
0.644,0.501,0.6515279241
0.604,0.435,0.7601159115
0.574,0.327,0.7963119073
0.580,0.224,0.7601159115
0.633,0.109,0.7094415174
0.686,0.018,0.5936143309
0.720,0,0.5139831401
0.740,0,0.4922655427
0.743,0,0.463308746
0.732,0,0.4488303477
0.733,0,0.4415911486
0.763,0,0.4560695469
0.744,0,0.506743941
0.730,0,0.5357007376
0.711,0,0.5718967334
0.686,0,0.5863751317
0.618,0,0.6080927292
0.567,0,0.6515279241
0.609,0.035,0.6660063224
0.659,0.118,0.6660063224
0.675,0.233,0.6732455216
0.652,0.351,0.6515279241
0.610,0.432,0.6370495258
0.564,0.473,0.6370495258
0.531,0.458,0.6515279241
0.525,0.380,0.7601159115
0.525,0.276,0.7963119073
0.521,0.148,0.7601159115
0.557,0.065,0.7094415174
0.616,0.011,0.5936143309
0.642,0,0.5139831401
0.644,0,0.4922655427
0.663,0,0.463308746
0.689,0,0.4488303477
0.708,0,0.4415911486
0.666,0,0.4560695469
0.496,0,0.506743941
0.448,0,0.5357007376
0.485,0,0.5718967334
0.552,0,0.5863751317
0.594,0,0.6080927292
0.635,0.002,0.6515279241
0.695,0.076,0.6660063224
0.760,0.211,0.6660063224
0.755,0.338,0.6732455216
0.711,0.426,0.6515279241
0.661,0.475,0.6370495258
0.617,0.490,0.6370495258
0.594,0.472,0.6515279241
0.603,0.410,0.7601159115
0.627,0.315,0.7963119073
0.646,0.196,0.7601159115
0.677,0.091,0.7094415174
0.718,0.016,0.5936143309
0.765,0,0.5139831401
0.786,0,0.4922655427
0.757,0,0.463308746
0.735,0,0.4488303477
0.733,0,0.4415911486
0.734,0,0.4560695469
0.651,0,0.506743941
0.542,0,0.5357007376
0.501,0,0.5718967334
0.515,0,0.5863751317
0.473,0,0.6080927292
0.420,0.001,0.6515279241
0.415,0.066,0.6660063224
0.432,0.189,0.6660063224
0.454,0.329,0.6732455216
0.463,0.447,0.6515279241
0.459,0.542,0.6370495258
0.447,0.595,0.6370495258
0.442,0.587,0.6515279241
0.461,0.534,0.7601159115
0.494,0.434,0.7963119073
0.525,0.299,0.7601159115
0.574,0.147,0.7094415174
0.628,0.030,0.5936143309
0.672,0,0.5139831401
0.715,0,0.4922655427
0.720,0,0.463308746
0.707,0,0.4488303477
0.660,0,0.4415911486
0.623,0,0.4560695469
0.586,0,0.506743941
0.510,0,0.5357007376
0.434,0,0.5718967334
0.386,0,0.5863751317
0.368,0,0.6080927292
0.375,0.002,0.6515279241
0.390,0.077,0.6660063224
0.387,0.223,0.6660063224
0.368,0.374,0.6732455216
0.362,0.496,0.6515279241
0.334,0.581,0.6370495258
0.291,0.616,0.6370495258
0.268,0.605,0.6515279241
0.274,0.547,0.7601159115
0.314,0.447,0.7963119073
0.379,0.306,0.7601159115
0.488,0.144,0.7094415174
0.603,0.029,0.5936143309
0.669,0,0.5139831401
0.695,0,0.4922655427
0.695,0,0.463308746
0.677,0,0.4488303477
0.642,0,0.4415911486
0.578,0,0.4560695469
0.498,0,0.506743941
0.408,0,0.5357007376
0.328,0,0.5718967334
0.259,0,0.5863751317
0.206,0,0.6080927292
0.167,0.002,0.6515279241
0.147,0.076,0.6660063224
0.145,0.208,0.6660063224
0.154,0.341,0.6732455216
0.167,0.452,0.6515279241
0.172,0.535,0.6370495258
0.165,0.585,0.6370495258
0.167,0.595,0.6515279241
0.180,0.545,0.7601159115
0.202,0.443,0.7963119073
0.231,0.304,0.7601159115
0.312,0.145,0.7094415174
0.433,0.030,0.5936143309
0.528,0,0.5139831401
0.576,0,0.4922655427
0.592,0,0.463308746
0.599,0,0.4488303477
0.607,0,0.4415911486
0.632,0,0.4560695469
0.658,0,0.506743941
0.667,0,0.5357007376
0.651,0,0.5718967334
0.625,0,0.5863751317
0.599,0,0.6080927292
0.583,0.001,0.6515279241
0.591,0.074,0.6660063224
0.607,0.214,0.6660063224
0.607,0.372,0.6732455216
0.590,0.495,0.6515279241
0.561,0.577,0.6370495258
0.532,0.611,0.6370495258
0.525,0.600,0.6515279241
0.556,0.544,0.7601159115
0.607,0.446,0.7963119073
0.659,0.308,0.7601159115
0.720,0.143,0.7094415174
0.762,0.029,0.5936143309
0.778,0,0.5139831401
0.818,0,0.4922655427
0.842,0,0.463308746
0.867,0,0.4488303477
0.864,0,0.4415911486
0.849,0,0.4560695469
0.841,0,0.506743941
0.851,0,0.5357007376
0.869,0,0.5718967334
0.876,0,0.5863751317
0.865,0,0.6080927292
0.841,0.003,0.6515279241
0.845,0.077,0.6660063224
0.862,0.208,0.6660063224
0.870,0.352,0.6732455216
0.876,0.487,0.6515279241
0.870,0.575,0.6370495258
0.859,0.610,0.6370495258
0.854,0.596,0.6515279241
0.857,0.537,0.7601159115
0.866,0.434,0.7963119073
0.879,0.288,0.7601159115
0.902,0.139,0.7094415174
0.921,0.030,0.5936143309
0.932,0,0.5139831401
0.948,0,0.4922655427
0.961,0,0.463308746
0.964,0,0.4488303477
0.961,0,0.4415911486
0.938,0,0.4560695469
0.914,0,0.506743941
0.924,0,0.5357007376
0.938,0,0.5718967334
0.933,0,0.5863751317
0.924,0,0.6080927292
0.917,0.003,0.6515279241
